Index,EstimatedSquareSum
1,554442
2,562554
3,565136
4,567748
5,570138
6,578156
7,582398
8,587884
9,589926
10,593322
11,594192
12,595164
13,595814
14,596554
15,597568
16,601380
17,601394
18,601486
19,601974
20,602746
21,604066
22,604106
23,606196
24,606606
25,607726
26,608134
27,608548
28,608708
29,609490
30,609498
31,610310
32,610660
33,611026
34,611278
35,611518
36,611690
37,612648
38,612776
39,613122
40,613668
41,613714
42,613848
43,614206
44,614366
45,615876
46,616784
47,618490
48,619882
49,619968
50,621390
51,622718
52,623484
53,623990
54,624072
55,624410
56,625062
57,625378
58,628010
59,629172
60,629458
61,630486
62,630516
63,630724
64,631366
65,633132
66,633618
67,633770
68,634816
69,635298
70,635484
71,635644
72,637248
73,637526
74,639086
75,639310
76,640174
77,641048
78,641150
79,642970
80,643788
81,645562
82,645656
83,646440
84,646794
85,647766
86,648696
87,651776
88,653086
89,654510
90,655410
91,656938
92,657916
93,661682
94,661906
95,662096
96,663300
97,668166
98,668700
99,672614
100,694086
