Index,EstimatedSquareSum
1,790972
2,800744
3,800770
4,801688
5,803190
6,803306
7,803996
8,804448
9,804846
10,805804
11,805900
12,806030
13,806136
14,806276
15,806586
16,806616
17,806902
18,807144
19,807400
20,807402
21,807412
22,807414
23,807520
24,807634
25,807924
26,807964
27,807982
28,808078
29,808142
30,808244
31,808314
32,808400
33,808494
34,808580
35,808938
36,809602
37,809608
38,809740
39,809752
40,810082
41,810092
42,810174
43,810534
44,810580
45,810742
46,810916
47,811156
48,811322
49,811460
50,811476
51,811722
52,811798
53,811906
54,811924
55,812114
56,812132
57,812494
58,812608
59,812958
60,813096
61,813336
62,813486
63,813522
64,813622
65,813860
66,813998
67,814702
68,814854
69,814926
70,815116
71,815256
72,815512
73,815590
74,815672
75,815836
76,816382
77,816534
78,816716
79,816994
80,817116
81,817528
82,817604
83,817784
84,818460
85,819020
86,819680
87,820300
88,820588
89,820794
90,821130
91,821538
92,823050
93,823066
94,823246
95,823482
96,823824
97,823990
98,824114
99,824704
100,832530
-1,812396
