Index,EstimatedSquareSum
1,556162
2,561758
3,562314
4,576190
5,584556
6,585906
7,586958
8,588410
9,588824
10,589490
11,589734
12,590262
13,591808
14,592106
15,596720
16,598888
17,599658
18,600266
19,600746
20,600840
21,600854
22,601674
23,601986
24,602896
25,603044
26,605832
27,605980
28,606474
29,607110
30,607118
31,608120
32,608658
33,609282
34,609742
35,610728
36,610860
37,611660
38,612692
39,613064
40,615054
41,615078
42,615724
43,616292
44,616562
45,616926
46,617572
47,618626
48,618726
49,619540
50,619912
51,621070
52,622080
53,624260
54,624814
55,625360
56,625758
57,625914
58,627338
59,629680
60,629746
61,630244
62,630520
63,630686
64,631434
65,631542
66,632282
67,632432
68,632766
69,633084
70,633588
71,633704
72,633948
73,634876
74,635444
75,636146
76,636908
77,637000
78,637302
79,639166
80,641080
81,641556
82,641818
83,644210
84,644486
85,645822
86,646422
87,648358
88,649874
89,650450
90,650812
91,654678
92,659016
93,661032
94,661850
95,665282
96,670086
97,670808
98,676730
99,693036
100,714820
-1,618092
